book_id,author_id,original_publication_year
7259,7259,2009.0
7259,7259,2009.0
7262,7262,2000.0
7263,7263,1967.0
7264,7264,2002.0
9004,7264,1982.0
9997,7264,1990.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7270,7270,1993.0
7271,7271,2007.0
7273,7273,2013.0
7275,7275,2012.0
7276,7276,1992.0
7276,7276,1992.0
7283,7283,1940.0
7283,7283,1940.0
7284,7284,2008.0
8100,7284,2011.0
8298,7284,2007.0
7287,7287,1990.0
7290,7290,1951.0
7292,7292,2003.0
7372,7292,2001.0
7297,7297,1959.0
7300,7300,2014.0
7300,7300,2014.0
7302,7302,2006.0
7302,7302,2006.0
7305,7305,2015.0
7305,7305,2015.0
7311,7311,2003.0
7313,7313,1999.0
7582,7313,2013.0
8024,7313,2014.0
7314,7314,1998.0
7315,7315,2011.0
7318,7318,2007.0
7323,7323,1982.0
7325,7325,1999.0
7327,7327,1988.0
7327,7327,1988.0
7329,7329,2013.0
7330,7330,1953.0
7332,7332,1988.0
7334,7334,2010.0
7335,7335,1986.0
7339,7339,2009.0
7341,7341,1990.0
7343,7343,1967.0
7343,7343,1967.0
7344,7344,1966.0
7345,7345,1981.0
8111,7345,1982.0
7352,7352,1981.0
7355,7355,2013.0
7356,7356,2013.0
7357,7357,1944.0
7358,7358,2011.0
7360,7360,2001.0
7361,7361,2003.0
7364,7364,1998.0
7369,7369,2012.0
7370,7370,1983.0
7375,7375,1969.0
8666,7375,2002.0
7377,7377,1999.0
8117,7377,1999.0
8880,7377,2001.0
9626,7377,2000.0
7382,7382,2012.0
7384,7384,2006.0
7385,7385,2006.0
7386,7386,2005.0
7387,7387,2001.0
7390,7390,2006.0
7392,7392,1843.0
7392,7392,1843.0
7393,7393,2003.0
7395,7395,1971.0
7396,7396,1948.0
7398,7398,1916.0
7398,7398,1916.0
7398,7398,1916.0
7399,7399,2000.0
7400,7400,2012.0
7401,7401,1992.0
9714,7401,1983.0
7402,7402,2010.0
7404,7404,2011.0
7405,7405,2010.0
7408,7408,1835.0
7408,7408,1835.0
7409,7409,1920.0
7412,7412,2015.0
7416,7416,1767.0
7416,7416,1767.0
7417,7417,
7417,7417,
7420,7420,2003.0
7420,7420,2003.0
7421,7421,2012.0
7425,7425,2016.0
7428,7428,1689.0
7428,7428,1689.0
7431,7431,2015.0
7432,7432,2015.0
7438,7438,2014.0
7440,7440,1959.0
7441,7441,2014.0
7444,7444,1807.0
7444,7444,1807.0
7444,7444,1807.0
7451,7451,2011.0
7453,7453,2003.0
7455,7455,2016.0
7457,7457,2010.0
7459,7459,1894.0
7461,7461,2013.0
7467,7467,2017.0
7470,7470,2009.0
7470,7470,2009.0
7477,7477,2000.0
7479,7479,1997.0
7482,7482,2015.0
7485,7485,1945.0
7485,7485,1945.0
7488,7488,2011.0
7495,7495,1966.0
7495,7495,1966.0
7496,7496,1962.0
7499,7499,1996.0
7500,7500,1981.0
7503,7503,1872.0
7507,7507,2007.0
7508,7508,2010.0
7509,7509,1983.0
7515,7515,2003.0
7515,7515,2003.0
7516,7516,1996.0
7518,7518,2007.0
7520,7520,2006.0
7521,7521,1985.0
7521,7521,1985.0
9601,7521,1985.0
7522,7522,2005.0
7524,7524,1981.0
7524,7524,1981.0
7527,7527,2014.0
7528,7528,2011.0
7529,7529,2011.0
7537,7537,2014.0
7539,7539,2008.0
7539,7539,2008.0
7540,7540,2001.0
7541,7541,1992.0
7543,7543,2003.0
7545,7545,2014.0
7547,7547,1980.0
7548,7548,1994.0
7550,7550,2016.0
7551,7551,2003.0
7552,7552,2010.0
7554,7554,2014.0
7555,7555,2015.0
7557,7557,2012.0
7560,7560,2017.0
7565,7565,2010.0
7567,7567,2009.0
7569,7569,2002.0
7573,7573,2011.0
7577,7577,2007.0
7580,7580,2009.0
7580,7580,2009.0
7580,7580,2009.0
9228,7580,2010.0
7581,7581,2010.0
7584,7584,2015.0
7587,7587,2004.0
9534,7587,
7588,7588,2010.0
9229,7588,2014.0
7590,7590,2010.0
7590,7590,2010.0
7592,7592,1982.0
7597,7597,1999.0
7599,7599,2006.0
7604,7604,2010.0
7606,7606,1921.0
8390,7606,1953.0
7609,7609,2008.0
7615,7615,1996.0
7618,7618,2010.0
9597,7618,2011.0
7620,7620,1911.0
7623,7623,1986.0
7628,7628,2007.0
7628,7628,2007.0
7629,7629,2005.0
7630,7630,1956.0
7636,7636,2008.0
7636,7636,2008.0
7637,7637,2007.0
8022,7637,2013.0
7639,7639,1968.0
7639,7639,1968.0
7641,7641,2006.0
7645,7645,1997.0
7646,7646,
7647,7647,1990.0
7648,7648,2003.0
7649,7649,1952.0
7650,7650,1862.0
7653,7653,2012.0
7656,7656,1998.0
7657,7657,2012.0
7660,7660,2005.0
9213,7660,2006.0
7661,7661,1899.0
8589,7661,1880.0
7662,7662,1975.0
7662,7662,1975.0
7663,7663,2009.0
7664,7664,2004.0
7665,7665,2010.0
8536,7665,2009.0
7667,7667,1992.0
7669,7669,1957.0
8907,7669,1966.0
7670,7670,2012.0
7671,7671,1974.0
9073,7671,1972.0
7677,7677,1980.0
7677,7677,1980.0
7680,7680,2001.0
7680,7680,2001.0
7683,7683,1989.0
7683,7683,1989.0
7683,7683,1989.0
7685,7685,2012.0
7686,7686,2000.0
7688,7688,2008.0
7689,7689,1996.0
7690,7690,2002.0
7690,7690,2002.0
7693,7693,2014.0
7693,7693,2014.0
7701,7701,1888.0
7701,7701,1888.0
7703,7703,2016.0
7706,7706,2005.0
7709,7709,2012.0
7711,7711,2009.0
7711,7711,2009.0
7712,7712,2003.0
7713,7713,2004.0
7713,7713,2004.0
7713,7713,2004.0
7717,7717,1928.0
7726,7726,2016.0
7730,7730,2010.0
7730,7730,2010.0
7731,7731,2014.0
7732,7732,2007.0
7734,7734,1932.0
7734,7734,1932.0
7735,7735,2008.0
7736,7736,1995.0
7739,7739,2008.0
7746,7746,2009.0
7746,7746,2009.0
7746,7746,2009.0
7750,7750,1970.0
7757,7757,2014.0
7762,7762,2006.0
7763,7763,2003.0
7768,7768,1999.0
7770,7770,2001.0
7772,7772,2016.0
7774,7774,2010.0
7777,7777,2011.0
7778,7778,-476.0
7778,7778,-476.0
7779,7779,1987.0
7779,7779,1987.0
7783,7783,1958.0
7784,7784,2001.0
7784,7784,2001.0
7784,7784,2001.0
7786,7786,2007.0
7786,7786,2007.0
7786,7786,2007.0
7788,7788,1995.0
7789,7789,1995.0
7790,7790,2011.0
9610,7790,2013.0
9770,7790,2009.0
7792,7792,2010.0
7796,7796,2003.0
7796,7796,2003.0
7798,7798,1971.0
7801,7801,2013.0
7801,7801,2013.0
7804,7804,2011.0
7804,7804,2011.0
7804,7804,2011.0
7806,7806,1977.0
7806,7806,1977.0
7808,7808,1951.0
7812,7812,1977.0
7821,7821,2012.0
7823,7823,1969.0
8209,7823,1963.0
7827,7827,1986.0
7829,7829,1860.0
7831,7831,1963.0
7831,7831,1963.0
7833,7833,1909.0
7835,7835,2015.0
9836,7835,2015.0
7836,7836,1901.0
7836,7836,1901.0
7837,7837,2010.0
7839,7839,2001.0
7839,7839,2001.0
7843,7843,2013.0
7844,7844,2007.0
7845,7845,2014.0
7848,7848,2005.0
7849,7849,1990.0
7850,7850,1986.0
7850,7850,1986.0
7852,7852,1984.0
7856,7856,2005.0
7858,7858,1986.0
7858,7858,1986.0
7859,7859,1889.0
7862,7862,1976.0
7862,7862,1976.0
7862,7862,1976.0
7864,7864,1996.0
9985,7864,2000.0
7866,7866,1993.0
9014,7866,1980.0
7866,7866,1993.0
9014,7866,1980.0
7870,7870,2013.0
7875,7875,2012.0
7876,7876,2012.0
7876,7876,2012.0
7879,7879,1995.0
7881,7881,1993.0
7883,7883,2003.0
7884,7884,2008.0
7884,7884,2008.0
9203,7884,1999.0
7885,7885,2013.0
7885,7885,2013.0
7894,7894,2005.0
7894,7894,2005.0
7896,7896,2016.0
7897,7897,2012.0
7898,7898,2009.0
7898,7898,2009.0
7899,7899,1986.0
7928,7899,1997.0
7900,7900,2014.0
7902,7902,2012.0
7902,7902,2012.0
7906,7906,1999.0
7907,7907,1978.0
7909,7909,1965.0
7910,7910,1998.0
7910,7910,1998.0
7910,7910,1998.0
7912,7912,2015.0
7913,7913,1960.0
7915,7915,2015.0
7916,7916,2001.0
8655,7916,2011.0
7916,7916,2001.0
8655,7916,2011.0
7920,7920,2011.0
7922,7922,2011.0
7922,7922,2011.0
7925,7925,1993.0
7925,7925,1993.0
7926,7926,2009.0
9338,7926,2010.0
7927,7927,2004.0
7929,7929,2015.0
7936,7936,2014.0
7937,7937,2012.0
7942,7942,2006.0
7943,7943,2000.0
7944,7944,2012.0
7946,7946,1990.0
7947,7947,2002.0
7947,7947,2002.0
7948,7948,2005.0
7949,7949,1946.0
7949,7949,1946.0
7949,7949,1946.0
7949,7949,1946.0
7951,7951,1947.0
9230,7951,1952.0
7951,7951,1947.0
7951,7951,1947.0
9230,7951,1952.0
7952,7952,1869.0
7952,7952,1869.0
7953,7953,2010.0
7954,7954,2013.0
7954,7954,2013.0
9353,7954,2013.0
7955,7955,2005.0
7961,7961,2000.0
8132,7961,1993.0
8750,7961,1996.0
7962,7962,2012.0
7964,7964,2013.0
7965,7965,1989.0
8779,7965,1992.0
7967,7967,2008.0
7967,7967,2008.0
7969,7969,2004.0
7971,7971,1974.0
7971,7971,1974.0
7971,7971,1974.0
7974,7974,1966.0
7974,7974,1966.0
7975,7975,2008.0
7979,7979,2016.0
7980,7980,2015.0
7984,7984,2016.0
7994,7994,1995.0
7998,7998,1961.0
8004,8004,1996.0
8004,8004,1996.0
8004,8004,1996.0
8007,8007,2010.0
8009,8009,1985.0
8010,8010,1998.0
8011,8011,1748.0
8014,8014,1960.0
8016,8016,2002.0
8018,8018,1977.0
8021,8021,2000.0
8023,8023,2004.0
8025,8025,1961.0
8025,8025,1961.0
8025,8025,1961.0
8025,8025,1961.0
8027,8027,2001.0
8028,8028,1960.0
8029,8029,2014.0
8031,8031,1994.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8032,8032,2004.0
8033,8033,2001.0
8035,8035,1991.0
8036,8036,2012.0
8047,8047,1968.0
8048,8048,2006.0
8130,8048,2007.0
8052,8052,2001.0
8052,8052,2001.0
8052,8052,2001.0
8057,8057,1944.0
8057,8057,1944.0
8061,8061,2011.0
8062,8062,2004.0
8064,8064,2003.0
8064,8064,2003.0
8066,8066,2004.0
8068,8068,1977.0
9180,8068,1980.0
8069,8069,2002.0
8072,8072,1986.0
8368,8072,2007.0
8074,8074,2006.0
8243,8074,2007.0
8982,8074,2008.0
9213,8074,2006.0
8079,8079,1965.0
8079,8079,1965.0
8081,8081,1963.0
8083,8083,1991.0
8084,8084,2002.0
8086,8086,2012.0
8088,8088,2007.0
8090,8090,1978.0
8091,8091,1997.0
8475,8091,1995.0
8095,8095,2000.0
8095,8095,2000.0
8097,8097,1999.0
8104,8104,2003.0
8104,8104,2003.0
8105,8105,2015.0
8108,8108,2016.0
8109,8109,2006.0
8109,8109,2006.0
8109,8109,2006.0
8109,8109,2006.0
8112,8112,2007.0
8113,8113,2012.0
8114,8114,1962.0
8114,8114,1962.0
8115,8115,1977.0
8117,8117,1999.0
8880,8117,2001.0
9626,8117,2000.0
8118,8118,2015.0
8119,8119,2014.0
8120,8120,1977.0
8120,8120,1977.0
9838,8120,2005.0
8122,8122,2011.0
8125,8125,2009.0
8126,8126,1993.0
8129,8129,2014.0
8144,8129,2012.0
8139,8139,2014.0
8139,8139,2014.0
8139,8139,2014.0
8139,8139,2014.0
8141,8141,1954.0
8141,8141,1954.0
8147,8147,2013.0
8149,8149,1956.0
8151,8151,2012.0
8157,8157,2005.0
9037,8157,2008.0
8157,8157,2005.0
8159,8159,1983.0
8160,8160,1988.0
8160,8160,1988.0
8161,8161,1948.0
8162,8162,1764.0
8166,8166,2015.0
8168,8168,1981.0
8168,8168,1981.0
8174,8174,2003.0
8176,8176,1998.0
8176,8176,1998.0
8179,8179,1982.0
8179,8179,1982.0
8180,8180,2013.0
8181,8181,2005.0
8181,8181,2005.0
8181,8181,2005.0
8181,8181,2005.0
8181,8181,2005.0
8182,8182,2012.0
8183,8183,2011.0
8187,8187,1956.0
8187,8187,1956.0
8188,8188,1959.0
8189,8189,1973.0
8190,8190,2011.0
8190,8190,2011.0
8190,8190,2011.0
8191,8191,2008.0
8193,8193,2014.0
8195,8195,2004.0
8196,8196,2005.0
8200,8200,2011.0
8200,8200,2011.0
8200,8200,2011.0
8204,8204,2012.0
8213,8213,1989.0
8213,8213,1989.0
8217,8217,1997.0
8221,8221,1949.0
8221,8221,1949.0
8224,8224,2014.0
8226,8226,1887.0
8357,8226,1844.0
8231,8231,2009.0
8232,8232,2004.0
8233,8233,1913.0
8233,8233,1913.0
8234,8234,2012.0
8234,8234,2012.0
9441,8234,2007.0
8234,8234,2012.0
8234,8234,2012.0
8235,8235,2012.0
8238,8238,2011.0
8239,8239,1990.0
8242,8242,1985.0
8243,8243,2007.0
8243,8243,2007.0
8243,8243,2007.0
8245,8245,1962.0
8246,8246,1979.0
8246,8246,1979.0
8246,8246,1979.0
8247,8247,2006.0
8248,8248,2010.0
8249,8249,1967.0
8252,8252,2012.0
8253,8253,1930.0
8555,8253,1960.0
9664,8253,1943.0
8253,8253,1930.0
8555,8253,1960.0
8253,8253,1930.0
8555,8253,1960.0
8255,8255,2015.0
8259,8259,2004.0
8259,8259,2004.0
8260,8260,1989.0
8261,8261,2007.0
8265,8265,2016.0
8695,8265,2013.0
8269,8269,1985.0
8270,8270,2010.0
8270,8270,2010.0
8272,8272,1974.0
8273,8273,2010.0
8276,8276,1899.0
8276,8276,1899.0
8277,8277,2008.0
8278,8278,2009.0
8280,8280,1997.0
8556,8280,1997.0
8285,8285,2005.0
8285,8285,2005.0
8286,8286,1984.0
8290,8290,2003.0
8292,8292,2011.0
8296,8296,1997.0
8297,8297,2003.0
8300,8300,2015.0
8303,8303,2012.0
8307,8307,2014.0
8308,8308,1969.0
8308,8308,1969.0
8309,8309,1986.0
8310,8310,1940.0
8311,8311,2016.0
8313,8313,2009.0
8313,8313,2009.0
8314,8314,2014.0
8315,8315,2015.0
8323,8323,1991.0
8324,8324,1947.0
8324,8324,1947.0
8325,8325,2015.0
8326,8326,2014.0
8327,8327,2010.0
8328,8328,2013.0
8329,8329,2000.0
8333,8333,2012.0
8333,8333,2012.0
8335,8335,2013.0
8336,8336,1965.0
8337,8337,1970.0
8338,8338,2008.0
8338,8338,2008.0
8342,8342,2011.0
9745,8342,2012.0
8343,8343,1979.0
8343,8343,1979.0
8343,8343,1979.0
8344,8344,2014.0
8347,8347,1955.0
8347,8347,1955.0
8348,8348,2010.0
8352,8352,2011.0
8353,8353,2013.0
8356,8356,2004.0
8356,8356,2004.0
8362,8362,2016.0
8365,8365,2015.0
8369,8369,2008.0
8370,8370,2008.0
8372,8372,2010.0
9051,8372,2005.0
8374,8374,2012.0
8375,8375,1995.0
8915,8375,2006.0
8377,8377,2001.0
8379,8379,2015.0
8380,8380,2001.0
8381,8381,2016.0
8382,8382,2002.0
8383,8383,2012.0
8383,8383,2012.0
8385,8385,2012.0
8390,8390,1953.0
8392,8392,2015.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8396,8396,1998.0
8403,8403,1926.0
8404,8404,1979.0
8407,8407,2015.0
8407,8407,2015.0
8411,8411,1952.0
8415,8415,2003.0
8415,8415,2003.0
8416,8416,1932.0
8416,8416,1932.0
8423,8423,2001.0
8430,8430,1982.0
8433,8433,2005.0
8434,8434,2015.0
9694,8434,2008.0
8435,8435,2005.0
8437,8437,2011.0
8437,8437,2011.0
8438,8438,2009.0
8441,8441,2004.0
8441,8441,2004.0
8445,8445,1987.0
8447,8447,2013.0
8449,8449,2009.0
8451,8451,2000.0
8773,8451,1999.0
8454,8454,2001.0
8454,8454,2001.0
8466,8466,2010.0
8469,8469,1984.0
8472,8472,-330.0
8473,8473,2013.0
8477,8477,
8478,8478,1985.0
8479,8479,2002.0
8482,8482,2008.0
8485,8485,2009.0
8485,8485,2009.0
8490,8490,2003.0
8492,8492,2001.0
8496,8496,2007.0
8497,8497,2009.0
8497,8497,2009.0
8497,8497,2009.0
8497,8497,2009.0
8498,8498,2009.0
8499,8499,2015.0
8501,8501,2013.0
8503,8503,1901.0
8506,8506,1996.0
8508,8508,1978.0
9323,8508,1954.0
8508,8508,1978.0
8512,8512,1982.0
8515,8515,2010.0
8519,8519,1978.0
8520,8520,2002.0
8520,8520,2002.0
8522,8522,2007.0
8523,8523,1973.0
8524,8524,1952.0
8526,8526,2004.0
8528,8528,2009.0
8530,8530,2010.0
8533,8533,1988.0
8533,8533,1988.0
8533,8533,1988.0
8533,8533,1988.0
8533,8533,1988.0
8534,8534,2015.0
8535,8535,1976.0
8742,8535,1999.0
8537,8537,2003.0
8538,8538,1999.0
8543,8543,2003.0
8544,8544,2010.0
8544,8544,2010.0
8547,8547,2008.0
8549,8549,2009.0
8551,8551,2016.0
8561,8551,2011.0
8558,8558,1932.0
8558,8558,1932.0
8559,8559,1999.0
8560,8560,2005.0
8560,8560,2005.0
8560,8560,2005.0
8562,8562,1990.0
8897,8562,1991.0
8564,8564,1848.0
8570,8570,1833.0
8570,8570,1833.0
8571,8571,1992.0
8571,8571,1992.0
8573,8573,2012.0
8574,8574,2010.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8577,8577,2011.0
8580,8580,2015.0
8581,8581,2007.0
8581,8581,2007.0
8582,8582,2016.0
8583,8583,2016.0
8586,8586,2011.0
8593,8593,2003.0
8597,8597,2004.0
8598,8598,2001.0
8600,8600,2002.0
8601,8601,2011.0
8602,8602,1989.0
8603,8603,2012.0
8604,8604,1990.0
8605,8605,2002.0
8605,8605,2002.0
8606,8606,2010.0
8606,8606,2010.0
8609,8609,1833.0
8609,8609,1833.0
8612,8612,1988.0
8612,8612,1988.0
8612,8612,1988.0
8613,8613,2011.0
8613,8613,2011.0
8614,8614,2015.0
8616,8616,2014.0
8617,8617,1999.0
8617,8617,1999.0
8620,8620,1978.0
8627,8627,1945.0
8628,8628,2016.0
8629,8629,2011.0
8632,8632,2007.0
8633,8633,119.0
8633,8633,119.0
8634,8634,2013.0
8634,8634,2013.0
8634,8634,2013.0
8639,8639,2013.0
8643,8643,2001.0
8644,8644,2011.0
8646,8646,2006.0
8648,8648,2005.0
8648,8648,2005.0
8650,8650,2006.0
8650,8650,2006.0
8652,8652,2000.0
8653,8653,2006.0
8656,8656,1998.0
8658,8658,2012.0
8661,8661,2011.0
8661,8661,2011.0
8665,8665,1961.0
8670,8670,2012.0
8671,8671,2016.0
8671,8671,2016.0
8673,8673,2006.0
8675,8675,1993.0
8675,8675,1993.0
8675,8675,1993.0
8676,8676,2008.0
8677,8677,1991.0
8679,8679,2015.0
8684,8684,2013.0
8685,8685,2017.0
8686,8686,1895.0
8686,8686,1895.0
8688,8688,1961.0
8691,8691,2010.0
8693,8693,2009.0
8696,8696,1983.0
8698,8698,2016.0
8700,8700,1965.0
8703,8703,2003.0
8708,8708,2012.0
8713,8713,2016.0
8714,8714,1998.0
8717,8717,2004.0
8717,8717,2004.0
8718,8718,2014.0
9380,8718,2012.0
8719,8719,1981.0
8723,8723,2014.0
8724,8724,2008.0
8724,8724,2008.0
8727,8727,2010.0
8729,8729,1985.0
8731,8731,1999.0
8732,8732,2000.0
8732,8732,2000.0
8737,8737,1996.0
8738,8738,1937.0
8738,8738,1937.0
8741,8741,2013.0
8744,8744,2014.0
9242,8744,2013.0
8747,8747,2003.0
8748,8748,1997.0
8748,8748,1997.0
8749,8749,2011.0
8751,8751,2012.0
9797,8751,2013.0
9879,8751,2011.0
8752,8752,1989.0
8752,8752,1989.0
8753,8753,1985.0
8754,8754,2011.0
8764,8764,2008.0
8768,8768,1967.0
8774,8774,1980.0
8775,8775,2015.0
8783,8783,1994.0
9814,8783,1994.0
8788,8788,1937.0
8788,8788,1937.0
8792,8792,1861.0
8793,8793,2005.0
8794,8794,2005.0
8798,8798,1977.0
8804,8804,2007.0
9090,8804,2008.0
8807,8807,2014.0
8810,8810,2014.0
8812,8812,1933.0
8813,8813,2008.0
8814,8814,2001.0
8815,8815,1928.0
8815,8815,1928.0
8819,8819,1976.0
8821,8821,1970.0
8823,8823,1994.0
8825,8825,2015.0
8827,8827,2014.0
8828,8828,2012.0
8831,8831,1987.0
8831,8831,1987.0
8831,8831,1987.0
8833,8833,1841.0
8833,8833,1841.0
8834,8834,2013.0
8835,8835,2013.0
8835,8835,2013.0
8836,8836,2009.0
8838,8838,1933.0
8840,8840,1929.0
8840,8840,1929.0
8840,8840,1929.0
8841,8841,2007.0
8843,8843,2006.0
8844,8844,2010.0
8845,8845,2009.0
8847,8847,1998.0
8858,8858,1995.0
8865,8865,1985.0
8866,8866,2007.0
9838,8866,2005.0
8867,8867,1991.0
8870,8870,1967.0
8875,8875,2001.0
8876,8876,2010.0
8877,8877,1998.0
8877,8877,1998.0
8878,8878,1961.0
8879,8879,1985.0
8880,8880,2001.0
8882,8882,1989.0
8885,8885,2015.0
8886,8886,1997.0
8886,8886,1997.0
8887,8887,2013.0
8891,8891,2005.0
8899,8899,1848.0
8899,8899,1848.0
8899,8899,1848.0
8902,8902,2004.0
8903,8903,1988.0
8903,8903,1988.0
8908,8908,1941.0
8908,8908,1941.0
8912,8912,2004.0
8913,8913,2012.0
8913,8913,2012.0
8914,8914,2011.0
8916,8916,1590.0
8916,8916,1590.0
8916,8916,1590.0
8919,8919,2013.0
8920,8920,1997.0
8921,8921,1997.0
8923,8923,1933.0
8924,8924,1978.0
8924,8924,1978.0
8925,8925,2013.0
8925,8925,2013.0
8925,8925,2013.0
8926,8926,2013.0
9842,8926,2015.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
9252,8927,2004.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8927,8927,2011.0
8928,8928,1999.0
8928,8928,1999.0
8928,8928,1999.0
8929,8929,2008.0
8932,8932,2010.0
8933,8933,2014.0
8934,8934,2003.0
8935,8935,2011.0
8936,8936,2015.0
8937,8937,1994.0
8937,8937,1994.0
8939,8939,2006.0
8940,8940,2007.0
8941,8941,2011.0
8942,8942,2012.0
8943,8943,2014.0
8946,8946,1380.0
8947,8947,1978.0
8948,8948,2011.0
8949,8949,1320.0
8949,8949,1320.0
8950,8950,2006.0
9483,8950,2002.0
8952,8952,2011.0
8952,8952,2011.0
8957,8957,2009.0
8959,8959,2014.0
8964,8964,2009.0
8965,8965,1982.0
8965,8965,1982.0
8965,8965,1982.0
8969,8969,2003.0
8974,8974,2011.0
8980,8980,2008.0
8981,8981,2014.0
9547,8981,2014.0
8982,8982,2008.0
8984,8984,1989.0
8984,8984,1989.0
8990,8990,2013.0
8992,8992,2006.0
8996,8996,1977.0
8998,8998,1995.0
8999,8999,1936.0
8999,8999,1936.0
8999,8999,1936.0
8999,8999,1936.0
8999,8999,1936.0
8999,8999,1936.0
8999,8999,1936.0
9001,9001,2009.0
9001,9001,2009.0
9002,9002,1999.0
9002,9002,1999.0
9006,9006,1976.0
9008,9008,1968.0
9009,9009,2012.0
9009,9009,2012.0
9011,9011,2010.0
9013,9013,2011.0
9016,9016,2011.0
9017,9017,2002.0
9018,9018,2008.0
9020,9020,2012.0
9022,9022,1995.0
9023,9023,2007.0
9030,9030,2011.0
9971,9030,2011.0
9032,9032,1999.0
9032,9032,1999.0
9035,9035,2012.0
9036,9036,2003.0
9037,9037,2008.0
9037,9037,2008.0
9038,9038,2005.0
9039,9039,1963.0
9043,9043,1977.0
9044,9044,1989.0
9044,9044,1989.0
9044,9044,1989.0
9044,9044,1989.0
9044,9044,1989.0
9049,9049,1982.0
9050,9050,2012.0
9054,9054,2011.0
9055,9055,2005.0
9055,9055,2005.0
9056,9056,2010.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9058,9058,1994.0
9060,9060,2009.0
9061,9061,1964.0
9061,9061,1964.0
9061,9061,1964.0
9063,9063,1978.0
9064,9064,2015.0
9065,9065,2011.0
9072,9072,2015.0
9078,9078,1978.0
9080,9080,1997.0
9081,9081,2002.0
9084,9084,1998.0
9086,9086,1996.0
9087,9087,2007.0
9091,9091,2013.0
9093,9093,2010.0
9093,9093,2010.0
9775,9093,2010.0
9093,9093,2010.0
9094,9094,2012.0
9094,9094,2012.0
9095,9095,1982.0
9096,9096,2006.0
9100,9100,1979.0
9102,9102,1999.0
9104,9104,1954.0
9104,9104,1954.0
9105,9105,2013.0
9107,9107,2011.0
9108,9108,2011.0
9109,9109,2014.0
9167,9109,2014.0
9110,9110,2012.0
9111,9111,2004.0
9112,9112,1941.0
9113,9113,1980.0
9118,9118,2013.0
9118,9118,2013.0
9122,9122,2012.0
9126,9126,2001.0
9127,9127,1945.0
9127,9127,1945.0
9127,9127,1945.0
9134,9134,1904.0
9134,9134,1904.0
9136,9136,2013.0
9137,9137,1989.0
9143,9143,2004.0
9148,9148,2006.0
9149,9149,2004.0
9156,9156,1991.0
9925,9156,2002.0
9156,9156,1991.0
9162,9162,2005.0
9163,9163,2011.0
9164,9164,2014.0
9169,9169,2002.0
9169,9169,2002.0
9173,9173,2002.0
9174,9174,2012.0
9177,9177,2009.0
9178,9178,1990.0
9179,9179,2012.0
9181,9181,2015.0
9182,9182,2009.0
9185,9185,2010.0
9189,9189,2003.0
9193,9193,2007.0
9203,9203,1999.0
9203,9203,1999.0
9203,9203,1999.0
9204,9204,2005.0
9204,9204,2005.0
9205,9205,2011.0
9206,9206,2006.0
9207,9207,2015.0
9209,9209,2015.0
9212,9212,1995.0
9213,9213,2006.0
9214,9214,2007.0
9215,9215,1996.0
9219,9219,2009.0
9220,9220,1993.0
9221,9221,2012.0
9222,9222,2004.0
9224,9224,2015.0
9226,9226,2011.0
9229,9229,2014.0
9231,9231,1974.0
9237,9237,2006.0
9238,9238,2003.0
9238,9238,2003.0
9238,9238,2003.0
9238,9238,2003.0
9238,9238,2003.0
9239,9239,2003.0
9243,9243,1936.0
9243,9243,1936.0
9244,9244,2010.0
9246,9246,2009.0
9247,9247,1956.0
9247,9247,1956.0
9248,9248,2008.0
9249,9249,1947.0
9250,9250,2013.0
9251,9251,1985.0
9252,9252,2004.0
9253,9253,1971.0
9256,9256,2012.0
9262,9262,1988.0
9262,9262,1988.0
9264,9264,2011.0
9271,9271,2009.0
9275,9275,1974.0
9275,9275,1974.0
9276,9276,2016.0
9281,9281,-458.0
9281,9281,-458.0
9281,9281,-458.0
9281,9281,-458.0
9283,9283,2004.0
9283,9283,2004.0
9286,9286,2014.0
9291,9291,1991.0
